,0
9495,56401
9496,56401
9497,56401
9498,56401
9499,56401
9500,56401
9501,56401
9502,56401
9503,56401
9504,56401
9505,56401
9506,56401
9507,56401
9508,56401
9509,56401
9510,56401
9511,56401
9512,56401
9513,56401
9514,56401
9515,56401
9516,56401
9517,56401
9518,56401
9519,56401
9520,56401
9521,56401
9522,56401
9523,56401
9524,56401
9525,56401
9526,56401
9527,56401
9528,56401
9529,56401
9530,56401
9531,56401
9532,56401
9533,56401
9534,56401
9535,56401
9536,56401
9537,56401
9538,56401
9539,56401
9540,56401
9541,56401
9542,56401
9543,56401
9544,56401
9545,56401
9546,56401
9547,56401
9548,56401
9549,56401
9550,56401
9551,56401
9552,56401
9553,56401
9554,56401
9555,56401
9556,56401
9557,56401
9558,56401
9559,56401
9560,56401
9561,56401
9562,56401
9563,56401
9564,56401
9565,56401
9566,56401
9567,56401
9568,56401
9569,56401
9570,56401
9571,56401
9572,56401
9573,56401
9574,56401
9575,56401
9576,56401
9577,56401
9578,56401
9579,56401
9580,56401
9581,56401
9582,56401
9583,56401
9584,56401
9585,56401
9586,56401
9587,56401
9588,56401
9589,56401
9590,56401
9591,56401
9592,56401
9593,56401
9594,56401
9595,56401
9596,56401
9597,56401
9598,56401
9599,56401
9600,56401
9601,56401
9602,56401
9603,56401
9604,56401
9605,56401
9606,56401
9607,56401
9608,56401
9609,56401
9610,56401
9611,56401
9612,56401
9613,56401
9614,56401
9615,56401
9616,56401
9617,56401
9618,56401
9619,56401
9620,56401
9621,56401
9622,56401
9623,56401
9624,56401
9625,56401
9626,56401
9627,56401
9628,56401
9629,56401
9630,56401
9631,56401
9632,56401
9633,56401
9634,56401
9635,56401
9636,56401
9637,56401
9638,56401
9639,56401
9640,56401
9641,56401
9642,56401
9643,56401
9644,56401
9645,56401
9646,56401
9647,56401
9648,56401
9649,56401
9650,56401
9651,56401
9652,56401
9653,56401
9654,56401
9655,56401
9656,56401
9657,56401
9658,56401
9659,56401
9660,56401
9661,56401
9662,56401
9663,56401
9664,56401
9665,56401
9666,56401
9667,56401
9668,56401
9669,56401
9670,56401
9671,56401
9672,56401
9673,56401
9674,56401
9675,56401
9676,56401
9677,56401
9678,56401
9679,56401
9680,56401
9681,56401
9682,56401
9683,56401
9684,56401
9685,56401
9686,56401
9687,56401
9688,56401
9689,56401
9690,56401
9691,56401
9692,56401
9693,56401
9694,56401
9695,56401
9696,56401
9697,56401
9698,56401
9699,56401
9700,56401
9701,56401
9702,56401
9703,56401
9704,56401
9705,56401
9706,56401
9707,56401
9708,56401
9709,56401
9710,56401
9711,56401
9712,56401
9713,56401
9714,56401
9715,56401
9716,56401
9717,56401
9718,56401
9719,56401
9720,56401
9721,56401
9722,56401
9723,56401
9724,56401
9725,56401
9726,56401
9727,56401
9728,56401
9729,56401
9730,56401
9731,56401
9732,56401
9733,56401
9734,56401
9735,56401
9736,56401
9737,56401
9738,56401
9739,56401
9740,56401
9741,56401
9742,56401
9743,56401
9744,56401
9745,56401
9746,56401
9747,56401
9748,56401
9749,56401
9750,56401
9751,56401
9752,56401
9753,56401
9754,56401
9755,56401
9756,56401
9757,56401
9758,56401
9759,56401
9760,56401
9761,56401
9762,56401
9763,56401
9764,56401
9765,56401
9766,56401
9767,56401
9768,56401
9769,56401
9770,56401
9771,56401
9772,56401
9773,56401
9774,56401
9775,56401
9776,56401
9777,56401
9778,56401
9779,56401
9780,56401
9781,56401
9782,56401
9783,56401
9784,56401
9785,56401
9786,56401
9787,56401
9788,56401
9789,56401
9790,56401
9791,56401
9792,56401
9793,56401
9794,56401
9795,56401
9796,56401
9797,56401
9798,56401
9799,56401
9800,56401
9801,56401
9802,56401
9803,56401
9804,56401
9805,56401
9806,56401
9807,56401
9808,56401
9809,56401
9810,56401
9811,56401
9812,56401
9813,56401
9814,56401
9815,56401
9816,56401
9817,56401
9818,56401
9819,56401
9820,56401
9821,56401
9822,56401
9823,56401
9824,56401
9825,56401
9826,56401
9827,56401
9828,56401
9829,56401
9830,56401
9831,56401
9832,56401
9833,56401
9834,56401
9835,56401
9836,56401
9837,56401
9838,56401
9839,56401
9840,56401
9841,56401
9842,56401
9843,56401
9844,56401
9845,56401
9846,56401
9847,56401
9848,56401
9849,56401
9850,56401
9851,56401
9852,56401
9853,56401
9854,56401
9855,56401
9856,56401
9857,56401
9858,56401
9859,56401
9860,56401
9861,56401
9862,56401
9863,56401
9864,56401
9865,56401
9866,56401
9867,56401
9868,56401
9869,56401
9870,56401
9871,56401
9872,56401
9873,56401
9874,56401
9875,56401
9876,56401
9877,56401
9878,56401
9879,56401
9880,56401
9881,56401
9882,56401
9883,56401
9884,56401
9885,56401
9886,56401
9887,56401
9888,56401
9889,56401
9890,56401
9891,56401
9892,56401
9893,56401
9894,56401
9895,56401
9896,56401
9897,56401
9898,56401
9899,56401
9900,56401
9901,56401
9902,56401
9903,56401
9904,56401
9905,56401
9906,56401
9907,56401
9908,56401
9909,56401
9910,56401
9911,56401
9912,56401
9913,56401
9914,56401
9915,56401
9916,56401
9917,56401
9918,56401
9919,56401
9920,56401
9921,56401
9922,56401
9923,56401
9924,56401
9925,56401
9926,56401
9927,56401
9928,56401
9929,56401
9930,56401
9931,56401
9932,56401
9933,56401
9934,56401
9935,56401
9936,56401
9937,56401
9938,56401
9939,56401
9940,56401
9941,56401
9942,56401
9943,56401
9944,56401
9945,56401
9946,56401
9947,56401
9948,56401
9949,56401
9950,56401
9951,56401
9952,56401
9953,56401
9954,56401
9955,56401
9956,56401
9957,56401
9958,56401
9959,56401
9960,56401
9961,56401
9962,56401
9963,56401
9964,56401
9965,56401
9966,56401
9967,56401
9968,56401
9969,56401
9970,56401
9971,56401
9972,56401
9973,56401
9974,56401
9975,56401
9976,56401
9977,56401
9978,56401
9979,56401
9980,56401
9981,56401
9982,56401
9983,56401
9984,56401
9985,56401
9986,56401
9987,56401
9988,56401
9989,56401
9990,56401
9991,56401
9992,56401
9993,56401
9994,56401
9995,56401
9996,56401
9997,56401
9998,56401
9999,56401
